Commune,Wilaya,Statut,Pop_1998,Pop_2008,Taux_Croissance,Pop_2026,Pop_Tahat_2008,Taux_Activite_2008,Indicateur_Jeunesse_2008,Pop_Active_Est_2026,Jeunesse_Scolarisee_Est_2026,Zone_Sismique,Coef_Acceleration,Nombre_Total_Polices_assurances_seismes,Bien immobilier,Installation commerciale,Installation industrielle,Nb_Zones_Industrielles,Nb_Zones_Activite,Descriptions_ZI,Nb_Agences_GAM,Nb_Agences_Concurrents_Total,Nb_Agences_SAA,Nb_Agences_ALLIANCE,Nb_Agences_AXA,Nb_Agences_CAAR,Nb_Agences_CAAT,Nb_Agences_CASH,Nb_Agences_CIAR,Nb_Agences_TRUST,Concurrents_Noms,Has_GAM,Nb_Agences_GAM2,Capacite_Agences_Theorique,Deficit_Agences,Chiffre_Affaires_Potentiel_DA,Probabilite_Succes_%,Score_IA_Predictif,Lat_Commune,Lon_Commune,ar_name,post_code,Rank_National,Rank_Wilaya
M'doukel,Batna,Commune,7213,9010,2.25,13447,,41.5,92,5788,11983,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4341000,2.169092124,4.64,35.1132204,5.0064721,أمدوكال,5055,812,23
Lemsane,Batna,Commune,4572,5108,1.11,6236,,41.5,92,5788,11983,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4341000,2.169092124,4.64,35.6384911,5.7282516,لمسان,5027,812,23
Kef El Ahmar,El Bayadh,Commune,5245,7566,3.73,14631,8072,39.6,93.9,5794,13739,1,0.1,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4345500,2.171340664,4.64,33.7837,0.6317,الكاف الاحمر,32012,812,7
Ksar Bellezma,Batna,Commune,7942,9033,1.3,11388,,41.5,92,5788,11983,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4341000,2.169092124,4.64,35.676272,5.902152,,,812,23
Aïn Tallout,Tlemcen,Commune,9106,10286,1.23,12809,10286,45,89.2,5764,11426,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4323000,2.160097961,4.64,34.9238688,-0.9667326,عين تالوت,13003,812,20
Ouled Slimane,M'Sila,Commune,2070,4116,7.12,14184,13269,41.1,80,5830,11347,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4372500,2.184831908,4.64,34.9246808,4.7197332,أولاد سليمان,28025,812,28
Amoucha,Sétif,Commune,19714,22767,1.45,29503,16976,42,91.7,12391,27054,2,0.15,21,20,1,0,0,0,,0,9,9,0,0,0,0,0,0,0,SAA,0,0,1,0,9293250,4.643611006,4.58,36.3748316,5.3447173,عموشة,19027,829,38
Hacine,Mascara,Commune,9176,10473,1.33,13287,20614,43,89.6,5713,11905,2,0.15,11,11,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4284750,2.140985367,4.56,35.3969,-0.0055,حسين,29004,830,24
El Ach,Bordj Bou Arreridj,Commune,16108,17140,0.62,19167,,40.7,93.3,4711,10864,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,3533250,14.26547909,4.56,35.8846,4.6829,العش,34027,830,12
Tassameurt,Bordj Bou Arreridj,Commune,5269,4134,-2.4,2671,,40.7,93.3,4711,10864,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3533250,1.765479094,4.56,36.274077,4.796687,,,830,12
Tixter,Bordj Bou Arreridj,Commune,9493,10190,0.71,11576,11012,40.7,85.6,4711,9909,2,0.15,9,6,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3533250,1.765479094,4.56,35.9825,5.0812,تقصطر,34026,830,12
Tefreg,Bordj Bou Arreridj,Commune,1991,2164,0.84,2514,,40.7,93.3,4711,10864,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3533250,1.765479094,4.56,36.32992,4.708353,,,830,12
El Braya,Oran,Commune,3879,5860,4.21,12315,25443,46.3,91.2,5702,11231,2,0.15,3,2,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4276500,2.136863042,4.56,35.5657,-0.5191,ألبْرَيَ,31018,830,25
El Anceur,Bordj Bou Arreridj,Commune,11170,14739,2.81,24278,,40.7,93.3,4711,10864,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,3533250,14.26547909,4.56,36.040441,4.818639,,,830,12
Frikat,Tizi Ouzou,Commune,12638,12791,0.12,13071,34683,43.4,96.1,5673,12561,2,0.15,29,28,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4254750,2.125995096,4.56,36.4984125,3.8441856,فريقات,15014,830,28
Ogla Melha,Tébessa,Commune,6504,5899,-0.97,4948,,39.65,88.9,5657.5,10908,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4243125,2.120186367,4.53,35.133193,8.006649,,,838,11
M'Chouneche,Biskra,Commune,9143,10107,1.01,12105,3693,47,96.3,5689,11657,1,0.1,2,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4266750,2.131991204,4.53,34.906985,6.003389,,,838,25
Bir Dheb,Tébessa,Commune,7023,7181,0.22,7474,,39.65,88.9,5657.5,10908,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4243125,2.120186367,4.53,35.4117259,8.110545,بٔير الذھب,12014,838,11
Bir Mokkadem,Tébessa,Commune,12479,12907,0.34,13715,,39.65,88.9,5657.5,10908,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4243125,2.120186367,4.53,35.370403,7.808501,,,838,11
Morsott,Tébessa,Commune,16331,17238,0.54,18999,,39.65,88.9,5657.5,10908,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4243125,14.62018637,4.53,35.6694643,8.0015659,مرسط,12012,838,11
El Ma Labiodh,Tébessa,Commune,9917,11397,1.4,14640,,39.65,88.9,5657.5,10908,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4243125,2.120186367,4.53,35.249728,8.143649,,,838,11
Tazmalt,Béjaïa,Commune,25974,28891,1.07,34992,8931,41.9,95,14662,33242,1,0.1,259,52,197,10,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,2,1,10996500,3.598936721,4.51,36.3980947,4.3892305,تازمالت,6027,844,16
Sedraia,Médéa,Commune,7070,7690,0.84,8946,18052,40.9,93.6,3659,8373,2,0.15,2,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2744250,1.371234983,4.5,36.2330914,3.4389756,سدراية,26061,845,11
Ouled Maaref,Médéa,Commune,9415,9287,-0.14,9061,12782,40.4,92.3,3661,8363,2,0.15,2,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2745750,1.371984496,4.5,35.7948583,2.9102508,أولاد معرف,26003,845,11
Aïn Taghrout,Bordj Bou Arreridj,Commune,11103,12906,1.52,16921,7998,40.4,93.4,6836,15804,2,0.15,42,37,4,1,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1,0,5127000,2.561837208,4.5,36.0646,5.0757,عين تاغروت,34008,845,17
Darguina,Béjaïa,Commune,13174,14146,0.71,16080,7795,41.9,93.1,6738,14970,2,0.15,24,6,18,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1,0,5053500,2.525111045,4.5,36.5537403,5.3057073,درقينة,6020,845,17
Douera,El Djazaïr [Algiers],Commune,41804,56998,3.15,99590,26042,45.4,87.9,45214,87540,4,0.25,612,234,375,3,0,0,,1,4,0,2,0,1,0,0,1,0,ALLIANCE|CAAR|CIAR,1,1,6,1,33910500,5.888850424,4.47,36.6681547,2.8979868,دويرة,16054,849,41
Aghbalou,Bouira,Commune,19530,19517,-0.01,19494,3268,39.5,89,7700,17350,2,0.15,27,6,20,1,0,0,,0,6,6,0,0,0,0,0,0,0,SAA,0,0,1,0,5775000,2.885627048,4.47,36.4259787,4.2679284,أغبالو,10027,849,18
Hadjout,Tipaza,Commune,44065,48561,0.98,57841,48959,47.6,92.5,27532,53503,4,0.25,1554,1368,184,2,0,0,,1,1,0,0,0,0,0,0,1,0,CIAR,1,1,3,1,20649000,4.56356062,4.44,36.4489,2.4142,حجوط,42012,851,19
Aïn Tesra,Bordj Bou Arreridj,Commune,9358,9570,0.22,9964,,40.7,93.3,4711,10864,2,0.15,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0,0,3533250,1.765479094,4.37,35.9713,5.0015,عين تسرة,34030,852,18
El Hamadia,Bordj Bou Arreridj,Commune,20635,24949,1.92,35112,,40.7,93.3,4711,10864,2,0.15,,,,,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,2,1,3533250,14.26547909,4.37,35.9157,4.7461,الحمادية,34011,852,18
El Ogla,El Oued,Commune,4715,6102,2.61,9706,9917,44.5,93.4,4319,9065,1,0.1,4,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3239250,1.618574444,4.29,35.1833322,7.4579122,العقلة,12013,854,22
El Ogla,Tébessa,Commune,16108,17797,1,21296,9917,44.5,93.4,4319,9065,1,0.1,4,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,3239250,14.11857444,4.29,35.1833322,7.4579122,العقلة,12013,854,16
Bir Chouhada,Oum El Bouaghi,Commune,8356,9182,0.95,10880,55282,39.8,89.5,4330,9738,1,0.1,3,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3247500,1.622696768,4.29,35.9007146,6.1753867,بئر الشهداء,4021,854,21
Tala Hamza,Béjaïa,Commune,10252,11675,1.31,14752,22719,45.7,93.7,6742,13823,2,0.15,59,38,21,0,0,0,,0,2,2,0,0,0,0,0,0,0,SAA,0,0,0,0,5056500,2.526610072,4.25,36.6904609,4.9432228,ثالة حمزة,6033,857,18
Ouanougha,M'Sila,Commune,15190,14397,-0.53,13072,,41.8,88.65,7103,11715,1,0.1,,,,,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,0,0,5327250,2.661897262,4.23,35.9310253,4.041585,ونوغة,28019,858,29
Guerrouma,Bouira,Commune,15306,14570,-0.49,13333,13209,42.1,90.2,5613,12026,2,0.15,4,2,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4209750,2.103509691,4.2,36.4678041,3.3603546,قرومة,10003,859,19
Hanif (Ahnif),Bouira,Commune,10268,9685,-0.58,8718,,43.4,93.15,5613,11697.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4209750,2.103509691,4.2,36.3348,4.26178,,,859,19
Aïn El Turc,Bouira,Commune,6841,7849,1.38,10052,,43.4,93.15,5613,11697.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4209750,2.103509691,4.2,36.393206,3.824604,,,859,19
Dirrah,Bouira,Commune,12512,13209,0.54,14563,,43.4,93.15,5613,11697.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4209750,2.103509691,4.2,35.997639,3.754232,,,859,19
Bordj Okhriss,Bouira,Commune,8937,10467,1.59,13911,,43.4,93.15,5613,11697.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4209750,2.103509691,4.2,36.083231,3.975681,,,859,19
Aït Laziz,Bouira,Commune,14056,14430,0.26,15128,,43.4,93.15,5613,11697.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4209750,14.60350969,4.2,36.444564,3.880785,,,859,19
Zaarouria,Souk Ahras,Commune,10665,11234,0.52,12336,11234,45.5,90.9,5613,11213,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4209750,2.103509691,4.17,36.1634,7.9568,الزعرورية,41007,865,13
Batna,Batna,Province Capital,247520,290645,1.62,388077,128413,42.9,95,630695,1396644,1,0.1,2067,2063,3,1,0,0,,7,21,4,6,1,1,4,1,3,1,SAA|ALLIANCE|AXA|CAAR|CAAT|CASH|CIAR|TRUST,1,7,25,0,473021250,4,4.13,35.5784266,6.1083422,باتنة,5001,866,36
Souk El Had,Boumerdès,Commune,4860,6693,3.25,11907,7359,49.1,92.3,5846,10990,4,0.25,9,8,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4384500,2.190828016,4.02,36.6277,3.5898,سوق الحد,35031,867,24
Sehailia,Mascara,Commune,8500,10218,1.86,14232,70951,41.2,92.3,5864,13136,4,0.25,2,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4398000,2.197573637,4.02,35.4484,0.3818,سحايلية,29047,867,25
Souk El Had,Relizane,Commune,3351,3023,-1.02,2511,7359,49.1,92.3,5846,10990,4,0.25,9,8,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4384500,2.190828016,4.02,36.6277,3.5898,سوق الحد,35031,867,25
Talassa,Chlef,Commune,10175,11503,1.23,14345,11503,40.9,92.3,5867,13240,4,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4400250,2.198697908,4.02,36.4266341,1.0790634,تلعصة,2014,867,28
Ben Mehidi,El Tarf,Commune,28399,33262,1.59,44209,,46.75,94,6111.5,12251,2,0.15,,,,,0,0,,0,3,1,2,0,0,0,0,0,0,SAA|ALLIANCE,0,0,2,0,4583625,2.290325935,3.97,36.770458,7.905314,,,871,13
Tizi Ouzou,Tizi Ouzou,Province Capital,117259,135088,1.43,174287,,51.2,94.4,595170,12516.5,2,0.15,3736,3560,169,7,0,0,,4,22,6,4,6,3,0,1,2,0,SAA|ALLIANCE|AXA|CAAR|CASH|CIAR,1,4,11,0,446377500,4,3.95,36.7001863,4.0059166,تيزي وزو,15001,872,29
Blida,Blida,Province Capital,144225,163586,1.27,205218,,43.4,93.75,677649,49416.5,4,0.25,1275,1108,142,25,0,0,,2,21,3,6,1,1,3,1,5,1,SAA|ALLIANCE|AXA|CAAR|CAAT|CASH|CIAR|TRUST,1,2,13,0,508236750,4,3.94,36.4802972,2.7659184,البليدة‎,9001,873,18
Sidi Mezghiche,Skikda,Commune,21071,25593,1.96,36317,25593,41.5,95.3,15072,34610,2,0.15,234,232,2,0,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,2,1,11304000,3.629666776,3.91,36.6779093,6.7110264,سيدي مزغيش,21019,874,28
Oued El Berdi,Bouira,Commune,9221,10767,1.56,14232,12683,41.3,94.7,5878,13478,2,0.15,22,17,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4408500,2.202820232,3.89,36.257285,3.8546965,وادى البردي,10045,875,25
Chahbounia,Médéa,Commune,13405,13617,0.16,14007,33779,41.7,94.8,5841,13279,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4380750,2.188954232,3.89,35.5846723,2.4968901,الشهبونية,26038,875,13
Sidi Abdelaziz,Jijel,Commune,9091,10153,1.11,12387,10153,47.3,96.1,5859,11904,2,0.15,82,82,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4394250,2.195699854,3.89,36.8535179,6.0439396,سيدي عبد العزيز,18013,875,21
Es Sebt,Skikda,Commune,15889,15266,-0.4,14206,15266,41.1,92.7,5839,13169,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4379250,2.188204718,3.89,36.659999,7.0612452,السبت,21009,875,29
Aïn Rahma,Relizane,Commune,11035,12095,0.92,14266,11222,41.1,81.4,5863,11613,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4397250,2.197198881,3.89,35.5602,0.3928,عين الرحمة,48024,875,26
Oggaz,Mascara,Commune,10120,11140,0.96,13242,2565,44.2,61,5853,8078,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4389750,2.193451313,3.89,35.502,-0.2664,عقاز,29027,875,26
Ferraoun,Béjaïa,Commune,15563,15482,-0.05,15337,15482,38.1,93.6,5843,14355,2,0.15,47,37,10,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4382250,14.68970375,3.89,36.5654312,4.8417715,فرعون,6003,875,19
Rahbat,Batna,Commune,9051,10806,1.79,14866,5769,39.8,88.3,5917,13127,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4437750,2.217435746,3.86,35.7257797,5.5571911,الرحبات,5025,882,37
Sidi Ali Benyoub,Sidi Bel Abbès,Commune,10567,11654,0.98,13900,2668,42.5,91.6,5908,12732,1,0.1,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4431000,2.214062935,3.86,34.9488777,-0.794194,سيدي علي بن يوب,22046,882,12
Tilmouni,Sidi Bel Abbès,Commune,7154,8949,2.26,13390,20999,44.1,92,5905,12319,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4428750,2.212938664,3.86,35.1832214,-0.5905178,تلموني,22013,882,12
Ouled Ammar,Batna,Commune,7006,8756,2.25,13080,77727,44.7,91.2,5847,11929,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4385250,2.191202772,3.86,35.4637775,5.1226733,أولاد عمار,5056,882,37
Mostaganem,Mostaganem,Province Capital,130288,145696,1.12,178166,,46,88.75,448475,19882.5,4,0.25,742,630,112,0,0,0,,2,12,2,2,1,1,2,1,2,1,SAA|ALLIANCE|AXA|CAAR|CAAT|CASH|CIAR|TRUST,1,2,11,0,336356250,4,3.84,35.9751637,0.0448868,مستغانم,27001,886,25
Bordj Tahar,Jijel,Commune,4893,3889,-2.27,2572,,42.8,94.95,7323,17099.5,2,0.15,,,,,0,0,,0,4,4,0,0,0,0,0,0,0,SAA,0,0,0,0,5492250,2.744343749,3.83,36.748302,6.051277,,,887,22
Bouhmama,Khenchela,Commune,9669,10614,0.94,12554,24923,40.4,86.4,5072,10847,1,0.1,4,4,0,0,0,0,,0,3,0,0,0,0,2,0,1,0,CAAT|CIAR,0,0,0,0,3804000,1.900766284,3.75,35.2557,6.7456,بوحمامة,40008,888,9
Roknia,Guelma,Commune,10114,9752,-0.36,9133,44951,47.5,94.4,4338,8622,2,0.15,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3253500,1.625694822,3.71,36.5448453,7.2242832,الركنية,24028,889,12
Bouira,Bouira,Province Capital,75086,88801,1.69,120106,,47.9,93.15,398699,11697.5,2,0.15,937,676,256,5,0,0,,1,14,1,0,1,2,6,1,2,1,SAA|AXA|CAAR|CAAT|CASH|CIAR|TRUST,1,1,8,0,299024250,4,3.71,36.3728066,3.8350413,البويرة,10001,889,26
In Guezzam,Tamanrasset,Commune,4938,7045,3.62,13356,4341,44.1,86.6,5890,11566,0,0,182,179,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4417500,2.207317313,3.69,20.3875487,4.7892187,عين قزام,11004,891,7
Chéraga,El Djazaïr [Algiers],Commune,60374,80824,2.96,136642,27910,48.2,91.7,65861,125301,4,0.25,1864,1214,643,7,0,0,,2,15,0,3,2,3,1,3,2,1,ALLIANCE|AXA|CAAR|CAAT|CASH|CIAR|TRUST,1,2,9,0,49395750,4,3.65,36.7596098,2.8933198,شراقة,16050,892,42
Beniane,Mascara,Commune,4530,5581,2.11,8125,,42.5,87.7,5727,11182.5,2,0.15,,,,,0,0,,0,1,0,0,0,0,0,0,0,1,TRUST,0,0,0,0,4295250,2.146231961,3.62,35.083649,0.231319,,,893,27
Mamounia,Mascara,Commune,11481,13364,1.53,17565,,42.5,87.7,5727,11182.5,2,0.15,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1,0,4295250,2.146231961,3.62,35.424798,0.141363,,,893,27
Hachem,Mascara,Commune,19742,23716,1.85,32992,,42.5,87.7,5727,11182.5,2,0.15,,,,,0,0,,0,1,0,0,0,0,1,0,0,0,CAAT,0,0,2,1,4295250,14.64623196,3.62,35.375427,0.49094,,,893,27
El Fedjoudj,Guelma,Commune,7473,9122,2.01,13061,7707,44.1,93.7,5760,12238,2,0.15,,,,,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,0,0,4320000,2.158598934,3.62,36.5092883,7.3712466,الفجوج,24020,893,13
Afir,Boumerdès,Commune,12613,13223,0.47,14396,12087,51.7,92.7,7443,13345,2,0.15,32,14,18,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0,0,5582250,2.789314561,3.58,36.7048,3.7024,أفير,35004,897,25
Aïn Fezza,Tlemcen,Commune,9598,11053,1.42,14250,11053,43.6,92.8,6213,13224,1,0.1,1,1,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0,0,4659750,2.328363746,3.57,34.8794264,-1.2421418,عين فزّة,13012,898,21
Kerkera,Skikda,Commune,24501,27177,1.04,32752,27177,42.3,95.1,13854,31147,2,0.15,67,29,38,0,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,2,1,10390500,3.538376029,3.5,36.9297905,6.5761113,كركرة,21012,899,30
Aïn Bessem,Bouira,Commune,36830,42635,1.47,55486,,43.4,93.15,5613,11697.5,2,0.15,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,3,2,4209750,27.10350969,3.45,36.292911,3.673542,,,900,27
Chebaita Mokhtar,El Tarf,Commune,20913,23135,1.01,27746,,46.75,94,6111.5,12251,2,0.15,,,,,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,1,0,4583625,2.290325935,3.43,36.6937,7.7426,شبيطة مختار,36015,901,14
Tlidjene,Tébessa,Commune,7649,10286,3.01,17531,,39.65,88.9,5657.5,10908,1,0.1,,,,,0,0,,0,1,0,0,0,0,1,0,0,0,CAAT,0,0,1,0,4243125,2.120186367,3.29,35.1184512,7.7597808,ثليجان,12022,902,17
Ouenza,Tébessa,Commune,45881,52737,1.4,67762,,39.65,88.9,5657.5,10908,1,0.1,,,,,0,0,,0,1,0,0,0,1,0,0,0,0,CAAR,0,0,4,3,4243125,39.62018637,3.29,35.9421139,8.1088536,الونزة,12019,902,17
Maâtkas,Tizi Ouzou,Commune,31188,32121,0.3,33871,,46.5,94.4,6453,12516.5,2,0.15,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,2,1,4839750,14.91830537,3.25,36.610712,3.970188,,,904,30
Staoueli,El Djazaïr [Algiers],Commune,38915,47664,2.05,68663,27593,49.6,93.3,34057,64063,4,0.25,528,409,118,1,0,0,,1,5,1,1,1,0,1,0,1,0,SAA|ALLIANCE|AXA|CAAT|CIAR,1,1,4,0,25542750,2.552618191,3.24,36.7426531,2.8372776,سطاوالي,16045,905,43
Chlef,Chlef,Province Capital,146157,178616,2.03,256272,,42.4,92.3,561038,26555,4,0.25,127,96,29,2,0,0,,3,16,3,4,2,2,2,1,1,1,SAA|ALLIANCE|AXA|CAAR|CAAT|CASH|CIAR|TRUST,1,3,17,0,420778500,4,3.22,36.1691042,1.2838598,الشلف,2001,906,29
Fenoughil,Adrar,Commune,9962,11793,1.7,15978,11793,37.6,94.7,6008,15131,2,0.15,3,2,1,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1,0,4506000,2.251538611,3.22,27.6489014,-0.3155995,فنوغيل,1015,906,18
Ifigha,Tizi Ouzou,Commune,8226,9160,1.08,11116,4016,45.5,98.2,5058,10916,2,0.15,45,45,0,0,0,0,,0,3,3,0,0,0,0,0,0,0,SAA,0,0,0,0,3793500,1.895519689,3.19,36.6655524,4.3826971,ايفيغاء,15041,908,31
Raouraoua,Bouira,Commune,7209,8450,1.6,11247,5296,44.4,90.6,4994,10190,2,0.15,4,4,0,0,0,0,,0,3,3,0,0,0,0,0,0,0,SAA,0,0,0,0,3745500,1.871535257,3.18,36.2168126,3.5492681,الروراوة,10010,909,28
Mezerana,Médéa,Commune,6361,6202,-0.25,5926,,41.6,92.15,3245,6304.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2433750,1.216085684,3.12,36.360279,3.358946,,,910,14
Ben Daoud,Bordj Bou Arreridj,Commune,13472,11632,-1.46,8930,7114,36.5,95.6,3259,8537,2,0.15,5,4,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2444250,1.221332279,3.12,36.0757,4.1721,بن داود,34006,910,20
Ksar Kaddour,Adrar,Commune,3500,4742,3.08,8192,4742,39.8,86,3260,7045,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2445000,1.221707036,3.12,29.5798013,0.3643512,قصر قدور,1007,910,19
Ouled Boudjemaa,Aïn Témouchent,Commune,5322,6013,1.23,7491,9256,43.5,91.8,3259,6877,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2444250,1.221332279,3.12,35.4092,-1.192,أولاد بوجمعة,46017,910,10
Moudjbar,Médéa,Commune,5686,5428,-0.46,4993,,41.6,92.15,3245,6304.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2433750,1.216085684,3.12,35.951996,2.82221,,,910,14
Sidi Damed,Médéa,Commune,3784,5009,2.84,8298,13617,39.1,78,3245,6472,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2433750,1.216085684,3.12,35.8219378,3.2306644,سيدي دامد,26031,910,14
Dahouara,Guelma,Commune,7791,7886,0.12,8060,5635,40.3,97.5,3248,7858,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2436000,1.217209955,3.12,36.3509675,7.728399,الدهوارة,24009,910,14
Bendaoud,Relizane,Commune,14560,17953,2.12,26175,7114,36.5,95.6,3259,8537,2,0.15,5,4,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,2444250,13.72133228,3.12,35.6562,0.5191,بن داود,48035,910,27
Ammari,Tissemsilt,Commune,7360,7841,0.64,8787,66465,37,92.7,3251,8146,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2438250,1.218334225,3.12,35.5132,1.6617,عمارى,38013,910,8
Tizi Mahdi (Damiat),Médéa,Commune,3310,2655,-2.18,1785,,41.6,92.15,3245,6304.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2433750,1.216085684,3.12,,,,,910,14
Bir Ben Laabed,Médéa,Commune,10543,12107,1.39,15530,,41.6,92.15,3245,6304.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,2433750,13.71608568,3.12,36.1905774,3.3408711,بئر بن العابد,26056,910,14
Draa Essamar,Médéa,Commune,7465,9661,2.61,15368,,41.6,92.15,3245,6304.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,2433750,13.71608568,3.12,36.2689828,2.6257727,ذراع السمار,26054,910,14
El Ouinet,Médéa,Commune,3366,4186,2.2,6198,,41.6,92.15,3245,6304.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2433750,1.216085684,3.12,35.8638348,2.9963896,العوينات,26057,910,14
